time,200,408 
10,3, 
20,5, 
30,5, 
40,6, 
50,9, 
60,10, 
70,14, 
80,19, 
90,23, 
100,28, 
110,38, 
120,43, 
130,47, 
140,53, 
150,62, 
160,69, 
170,76,1 
180,79,1 
190,114,1 
200,125,1 
210,126,1 
220,128,3 
230,132,4 
240,133,4 
250,134,4 
260,150,5 
270,157,6 
280,158,9 
290,158,9 
300,159,9 
310,162,16 
320,162,16 
330,166,16 
340,172,16 
350,175,16 
360,175,16 
370,175,16 
380,176,16 
390,176,18 
400,176,18 
410,179,18 
420,181,18 
430,181,18 
440,181,18 
450,181,18 
460,181,18 
470,181,18 
480,181,18 
490,181,18 
500,181,18 
510,181,18 
520,181,18 
524,182,18 
